2023-08-08 18:30:07,307 - ADDO ELEPHANT PARK - INFO - ********** AST-GCN model training started at ADDO ELEPHANT PARK
2023-08-08 18:30:07,307 - ADDO ELEPHANT PARK - INFO - Starting data preprocessing for station ADDO ELEPHANT PARK
2023-08-08 18:30:07,592 - ADDO ELEPHANT PARK - DEBUG - Starting to train the model
2023-08-08 18:30:34,128 - ADDO ELEPHANT PARK - INFO - Model Summary:
Model: "model"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_1 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell (GcnCell)          (None, 10, 63)            21485     
                                                                 
 reshape (Reshape)           (None, 63, 10)            0         
                                                                 
 lstm (LSTM)                 (None, 64)                19200     
                                                                 
 dense_1 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-08 18:30:34,128 - ADDO ELEPHANT PARK - INFO - Epoch 1 loss: 0.281965047121048
2023-08-08 18:30:34,128 - ADDO ELEPHANT PARK - INFO - Epoch 1 val_loss: 0.21432551741600037
2023-08-08 18:30:34,248 - ADDO ELEPHANT PARK - INFO - Saving the results of predictions to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Predictions/result.csv
2023-08-08 18:30:34,248 - ADDO ELEPHANT PARK - INFO - Saving the targets of actual values to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Targets/target.csv
2023-08-08 18:30:34,248 - ADDO ELEPHANT PARK - INFO - Saving the loss to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Predictions/loss.csv
2023-08-08 18:30:58,739 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 01:00:00 Index 145 - Actual: 0.0, Predicted: 0.36213621497154236
2023-08-08 18:30:58,922 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 02:00:00 Index 146 - Actual: 0.0, Predicted: 0.40199562907218933
2023-08-08 18:30:59,085 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 03:00:00 Index 147 - Actual: 0.0, Predicted: 0.39003220200538635
2023-08-08 18:30:59,251 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 04:00:00 Index 148 - Actual: 0.0, Predicted: 0.4001938998699188
2023-08-08 18:30:59,439 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 05:00:00 Index 149 - Actual: 0.0, Predicted: 0.4650527536869049
2023-08-08 18:30:59,586 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 06:00:00 Index 150 - Actual: 0.32173913043478386, Predicted: 0.41773974895477295
2023-08-08 18:30:59,739 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 07:00:00 Index 151 - Actual: 0.2815126050420158, Predicted: 0.3983720541000366
2023-08-08 18:30:59,884 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 08:00:00 Index 152 - Actual: 0.287449392712551, Predicted: 0.4183695614337921
2023-08-08 18:31:00,029 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 09:00:00 Index 153 - Actual: 0.28744939271255276, Predicted: 0.37778645753860474
2023-08-08 18:31:00,201 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 10:00:00 Index 154 - Actual: 0.2672064777327936, Predicted: 0.41094881296157837
2023-08-08 18:31:00,384 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 11:00:00 Index 155 - Actual: 0.28340080971659987, Predicted: 0.38818177580833435
2023-08-08 18:31:00,575 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 12:00:00 Index 156 - Actual: 0.29149797570850033, Predicted: 0.35673388838768005
2023-08-08 18:31:00,775 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 13:00:00 Index 157 - Actual: 0.2753036437246976, Predicted: 0.4116651117801666
2023-08-08 18:31:00,969 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 14:00:00 Index 158 - Actual: 0.32793522267206576, Predicted: 0.3675044775009155
2023-08-08 18:31:01,182 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 15:00:00 Index 159 - Actual: 0.4655870445344128, Predicted: 0.39642032980918884
2023-08-08 18:31:01,379 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 16:00:00 Index 160 - Actual: 0.25263157894737276, Predicted: 0.45662134885787964
2023-08-08 18:31:01,551 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 17:00:00 Index 161 - Actual: 0.25789473684209696, Predicted: 0.36553382873535156
2023-08-08 18:31:01,746 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 18:00:00 Index 162 - Actual: 0.24210526315789593, Predicted: 0.4472310245037079
2023-08-08 18:31:01,958 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 19:00:00 Index 163 - Actual: 0.21052631578947256, Predicted: 0.36344337463378906
2023-08-08 18:31:02,162 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 20:00:00 Index 164 - Actual: 0.16315789473684106, Predicted: 0.396330863237381
2023-08-08 18:31:02,345 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 21:00:00 Index 165 - Actual: 0.1842105263157876, Predicted: 0.4359704256057739
2023-08-08 18:31:02,540 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 22:00:00 Index 166 - Actual: 0.21052631578947256, Predicted: 0.3656913638114929
2023-08-08 18:31:02,764 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 23:00:00 Index 167 - Actual: 0.21052631578947256, Predicted: 0.41910549998283386
2023-08-08 18:31:02,928 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 00:00:00 Index 168 - Actual: 0.19473684210526443, Predicted: 0.4045446515083313
2023-08-08 18:31:03,093 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 01:00:00 Index 169 - Actual: 0.14736842105263293, Predicted: 0.40014976263046265
2023-08-08 18:31:03,244 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 02:00:00 Index 170 - Actual: 0.8450704225352115, Predicted: 0.4094545841217041
2023-08-08 18:31:03,407 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 03:00:00 Index 171 - Actual: 0.8591549295774645, Predicted: 0.4117317199707031
2023-08-08 18:31:03,569 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 04:00:00 Index 172 - Actual: 0.8591549295774645, Predicted: 0.41545042395591736
2023-08-08 18:31:03,767 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 05:00:00 Index 173 - Actual: 0.887323943661972, Predicted: 0.3742849826812744
2023-08-08 18:31:03,962 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 06:00:00 Index 174 - Actual: 0.8732394366197185, Predicted: 0.4289800524711609
2023-08-08 18:31:04,172 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 07:00:00 Index 175 - Actual: 0.8591549295774645, Predicted: 0.4000329375267029
2023-08-08 18:31:04,386 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 08:00:00 Index 176 - Actual: 0.8873239436619715, Predicted: 0.46038657426834106
2023-08-08 18:31:04,537 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 09:00:00 Index 177 - Actual: 0.830985915492958, Predicted: 0.3573054373264313
2023-08-08 18:31:04,696 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 10:00:00 Index 178 - Actual: 0.6338028169014085, Predicted: 0.385658323764801
2023-08-08 18:31:04,842 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 11:00:00 Index 179 - Actual: 0.4788732394366195, Predicted: 0.4444791078567505
2023-08-08 18:31:04,990 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 12:00:00 Index 180 - Actual: 0.0, Predicted: 0.40694257616996765
2023-08-08 18:31:05,152 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 13:00:00 Index 181 - Actual: 0.0, Predicted: 0.4268903136253357
2023-08-08 18:31:05,299 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 14:00:00 Index 182 - Actual: 0.0, Predicted: 0.3888765573501587
2023-08-08 18:31:05,465 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 15:00:00 Index 183 - Actual: 0.0, Predicted: 0.426874041557312
2023-08-08 18:31:05,641 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 16:00:00 Index 184 - Actual: 0.0, Predicted: 0.3940509557723999
2023-08-08 18:31:05,798 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 17:00:00 Index 185 - Actual: 0.0, Predicted: 0.36079519987106323
2023-08-08 18:31:05,936 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 18:00:00 Index 186 - Actual: 0.0, Predicted: 0.40270915627479553
2023-08-08 18:31:06,075 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 19:00:00 Index 187 - Actual: 0.0, Predicted: 0.38813504576683044
2023-08-08 18:31:06,230 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 20:00:00 Index 188 - Actual: 0.0, Predicted: 0.399723619222641
2023-08-08 18:31:06,452 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 21:00:00 Index 189 - Actual: 0.0, Predicted: 0.46489956974983215
2023-08-08 18:31:06,632 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 22:00:00 Index 190 - Actual: 0.2565217391304344, Predicted: 0.4172796607017517
2023-08-08 18:31:06,783 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 23:00:00 Index 191 - Actual: 0.26050420168067134, Predicted: 0.3983142673969269
2023-08-08 18:31:06,952 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 00:00:00 Index 192 - Actual: 0.287449392712551, Predicted: 0.4167274832725525
2023-08-08 18:31:07,144 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 01:00:00 Index 193 - Actual: 0.2672064777327954, Predicted: 0.3777369260787964
2023-08-08 18:31:07,334 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 02:00:00 Index 194 - Actual: 0.28340080971659987, Predicted: 0.4108019769191742
2023-08-08 18:31:07,529 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 03:00:00 Index 195 - Actual: 0.2914979757085021, Predicted: 0.38682636618614197
2023-08-08 18:31:07,762 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 04:00:00 Index 196 - Actual: 0.27530364372469585, Predicted: 0.357837438583374
2023-08-08 18:31:07,940 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 05:00:00 Index 197 - Actual: 0.32793522267206754, Predicted: 0.41122037172317505
2023-08-08 18:31:08,125 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 06:00:00 Index 198 - Actual: 0.4655870445344128, Predicted: 0.36706674098968506
2023-08-08 18:31:08,281 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 07:00:00 Index 199 - Actual: 0.5829959514170042, Predicted: 0.396100252866745
2023-08-08 18:31:08,466 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 08:00:00 Index 200 - Actual: 0.25789473684210407, Predicted: 0.4580354690551758
2023-08-08 18:31:08,657 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 09:00:00 Index 201 - Actual: 0.24210526315789593, Predicted: 0.36352431774139404
2023-08-08 18:31:08,832 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 10:00:00 Index 202 - Actual: 0.21052631578947256, Predicted: 0.4488295316696167
2023-08-08 18:31:08,970 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 11:00:00 Index 203 - Actual: 0.16315789473684106, Predicted: 0.36290299892425537
2023-08-08 18:31:09,142 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 12:00:00 Index 204 - Actual: 0.1842105263157876, Predicted: 0.3969205319881439
2023-08-08 18:31:09,438 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 13:00:00 Index 205 - Actual: 0.21052631578947967, Predicted: 0.4370119869709015
2023-08-08 18:31:09,650 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 14:00:00 Index 206 - Actual: 0.21052631578947256, Predicted: 0.364372581243515
2023-08-08 18:31:09,802 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 15:00:00 Index 207 - Actual: 0.19473684210526443, Predicted: 0.41925469040870667
2023-08-08 18:31:09,937 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 16:00:00 Index 208 - Actual: 0.14736842105263293, Predicted: 0.40543749928474426
2023-08-08 18:31:10,075 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 17:00:00 Index 209 - Actual: 0.14736842105263293, Predicted: 0.4004250168800354
2023-08-08 18:31:10,212 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 18:00:00 Index 210 - Actual: 0.859154929577465, Predicted: 0.40864044427871704
2023-08-08 18:31:10,348 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 19:00:00 Index 211 - Actual: 0.8591549295774645, Predicted: 0.41142794489860535
2023-08-08 18:31:10,481 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 20:00:00 Index 212 - Actual: 0.8873239436619715, Predicted: 0.4152457118034363
2023-08-08 18:31:10,627 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 21:00:00 Index 213 - Actual: 0.8732394366197185, Predicted: 0.3721297085285187
2023-08-08 18:31:10,761 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 22:00:00 Index 214 - Actual: 0.859154929577465, Predicted: 0.4302893877029419
2023-08-08 18:31:10,895 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 23:00:00 Index 215 - Actual: 0.8873239436619718, Predicted: 0.3996017873287201
2023-08-08 18:31:11,031 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 00:00:00 Index 216 - Actual: 0.8309859154929571, Predicted: 0.4615268111228943
2023-08-08 18:31:11,166 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 01:00:00 Index 217 - Actual: 0.6338028169014085, Predicted: 0.355972558259964
2023-08-08 18:31:11,313 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 02:00:00 Index 218 - Actual: 0.47887323943661997, Predicted: 0.3858591318130493
2023-08-08 18:31:11,448 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 03:00:00 Index 219 - Actual: 0.2816901408450705, Predicted: 0.4465545117855072
2023-08-08 18:31:11,586 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 04:00:00 Index 220 - Actual: 0.0, Predicted: 0.40809911489486694
2023-08-08 18:31:11,727 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 05:00:00 Index 221 - Actual: 0.0, Predicted: 0.42659181356430054
2023-08-08 18:31:11,867 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 06:00:00 Index 222 - Actual: 0.0, Predicted: 0.38810601830482483
2023-08-08 18:31:12,021 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 07:00:00 Index 223 - Actual: 0.0, Predicted: 0.4274376630783081
2023-08-08 18:31:12,165 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 08:00:00 Index 224 - Actual: 0.0, Predicted: 0.3920366168022156
2023-08-08 18:31:12,314 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 09:00:00 Index 225 - Actual: 0.0, Predicted: 0.35926344990730286
2023-08-08 18:31:12,466 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 10:00:00 Index 226 - Actual: 0.0, Predicted: 0.4031912088394165
2023-08-08 18:31:12,614 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 11:00:00 Index 227 - Actual: 0.0, Predicted: 0.38656750321388245
2023-08-08 18:31:12,758 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 12:00:00 Index 228 - Actual: 0.0, Predicted: 0.3997109532356262
2023-08-08 18:31:12,900 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 13:00:00 Index 229 - Actual: 0.0, Predicted: 0.46600818634033203
2023-08-08 18:31:13,052 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 14:00:00 Index 230 - Actual: 0.23478260869565304, Predicted: 0.41758495569229126
2023-08-08 18:31:13,198 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 15:00:00 Index 231 - Actual: 0.26050420168067134, Predicted: 0.3981610834598541
2023-08-08 18:31:13,353 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 16:00:00 Index 232 - Actual: 0.2672064777327954, Predicted: 0.4153884947299957
2023-08-08 18:31:13,509 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 17:00:00 Index 233 - Actual: 0.28340080971659987, Predicted: 0.3772207498550415
2023-08-08 18:31:13,671 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 18:00:00 Index 234 - Actual: 0.2914979757085021, Predicted: 0.4107755720615387
2023-08-08 18:31:13,828 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 19:00:00 Index 235 - Actual: 0.2753036437246976, Predicted: 0.38627371191978455
2023-08-08 18:31:14,001 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 20:00:00 Index 236 - Actual: 0.32793522267206576, Predicted: 0.3581691086292267
2023-08-08 18:31:14,159 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 21:00:00 Index 237 - Actual: 0.4655870445344146, Predicted: 0.41135311126708984
2023-08-08 18:31:14,316 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 22:00:00 Index 238 - Actual: 0.5829959514170042, Predicted: 0.3655836880207062
2023-08-08 18:31:14,473 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 23:00:00 Index 239 - Actual: 0.7206477732793521, Predicted: 0.39609646797180176
2023-08-08 18:31:14,655 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 00:00:00 Index 240 - Actual: 0.24210526315789593, Predicted: 0.4567220211029053
2023-08-08 18:31:14,866 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 01:00:00 Index 241 - Actual: 0.21052631578947967, Predicted: 0.36308911442756653
2023-08-08 18:31:15,043 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 02:00:00 Index 242 - Actual: 0.16315789473684106, Predicted: 0.44818949699401855
2023-08-08 18:31:15,262 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 03:00:00 Index 243 - Actual: 0.1842105263157876, Predicted: 0.3628808259963989
2023-08-08 18:31:15,439 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 04:00:00 Index 244 - Actual: 0.21052631578947256, Predicted: 0.39751172065734863
2023-08-08 18:31:15,604 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 05:00:00 Index 245 - Actual: 0.21052631578947967, Predicted: 0.437435120344162
2023-08-08 18:31:15,762 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 06:00:00 Index 246 - Actual: 0.19473684210526443, Predicted: 0.3642173409461975
2023-08-08 18:31:15,906 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 07:00:00 Index 247 - Actual: 0.14736842105263293, Predicted: 0.41896530985832214
2023-08-08 18:31:16,045 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 08:00:00 Index 248 - Actual: 0.14736842105263293, Predicted: 0.4062461853027344
2023-08-08 18:31:16,184 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 09:00:00 Index 249 - Actual: 0.12105263157894797, Predicted: 0.3977711796760559
2023-08-08 18:31:16,341 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 10:00:00 Index 250 - Actual: 0.859154929577465, Predicted: 0.40951550006866455
2023-08-08 18:31:16,479 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 11:00:00 Index 251 - Actual: 0.8873239436619718, Predicted: 0.41069701313972473
2023-08-08 18:31:16,618 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 12:00:00 Index 252 - Actual: 0.873239436619718, Predicted: 0.41586723923683167
2023-08-08 18:31:16,751 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 13:00:00 Index 253 - Actual: 0.8591549295774654, Predicted: 0.37042924761772156
2023-08-08 18:31:16,889 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 14:00:00 Index 254 - Actual: 0.887323943661972, Predicted: 0.4301157295703888
2023-08-08 18:31:17,026 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 15:00:00 Index 255 - Actual: 0.830985915492958, Predicted: 0.39859476685523987
2023-08-08 18:31:17,174 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 16:00:00 Index 256 - Actual: 0.633802816901408, Predicted: 0.46242186427116394
2023-08-08 18:31:17,393 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 17:00:00 Index 257 - Actual: 0.47887323943661997, Predicted: 0.3553936779499054
2023-08-08 18:31:17,539 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 18:00:00 Index 258 - Actual: 0.28169014084507094, Predicted: 0.3860403895378113
2023-08-08 18:31:17,672 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 19:00:00 Index 259 - Actual: 0.056338028169013565, Predicted: 0.4474559426307678
2023-08-08 18:31:17,809 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 20:00:00 Index 260 - Actual: 0.0, Predicted: 0.40825775265693665
2023-08-08 18:31:17,950 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 21:00:00 Index 261 - Actual: 0.0, Predicted: 0.42448917031288147
2023-08-08 18:31:18,088 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 22:00:00 Index 262 - Actual: 0.0, Predicted: 0.38683900237083435
2023-08-08 18:31:18,222 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 23:00:00 Index 263 - Actual: 0.0, Predicted: 0.42954787611961365
2023-08-08 18:31:18,355 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 00:00:00 Index 264 - Actual: 0.0, Predicted: 0.3895602524280548
2023-08-08 18:31:18,493 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 01:00:00 Index 265 - Actual: 0.0, Predicted: 0.3584457337856293
2023-08-08 18:31:18,645 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 02:00:00 Index 266 - Actual: 0.0, Predicted: 0.4062950611114502
2023-08-08 18:31:18,783 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 03:00:00 Index 267 - Actual: 0.0, Predicted: 0.3862282633781433
2023-08-08 18:31:18,920 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 04:00:00 Index 268 - Actual: 0.0, Predicted: 0.39984023571014404
2023-08-08 18:31:19,053 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 05:00:00 Index 269 - Actual: 0.0, Predicted: 0.46550294756889343
2023-08-08 18:31:19,191 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 06:00:00 Index 270 - Actual: 0.23478260869565304, Predicted: 0.4182502031326294
2023-08-08 18:31:19,326 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 07:00:00 Index 271 - Actual: 0.23949579831932688, Predicted: 0.3986090123653412
2023-08-08 18:31:19,459 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 08:00:00 Index 272 - Actual: 0.2834008097165981, Predicted: 0.4143311679363251
2023-08-08 18:31:19,593 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 09:00:00 Index 273 - Actual: 0.2914979757085021, Predicted: 0.3766518235206604
2023-08-08 18:31:19,733 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 10:00:00 Index 274 - Actual: 0.2753036437246976, Predicted: 0.4110630452632904
2023-08-08 18:31:19,866 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 11:00:00 Index 275 - Actual: 0.32793522267206576, Predicted: 0.38760054111480713
2023-08-08 18:31:20,015 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 12:00:00 Index 276 - Actual: 0.4655870445344128, Predicted: 0.36002466082572937
2023-08-08 18:31:20,154 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 13:00:00 Index 277 - Actual: 0.5829959514170024, Predicted: 0.4124547243118286
2023-08-08 18:31:20,296 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 14:00:00 Index 278 - Actual: 0.720647773279353, Predicted: 0.36484575271606445
2023-08-08 18:31:20,427 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 15:00:00 Index 279 - Actual: 0.9311740890688256, Predicted: 0.39411628246307373
2023-08-08 18:31:20,563 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 16:00:00 Index 280 - Actual: 0.21052631578947256, Predicted: 0.4535563588142395
2023-08-08 18:31:20,699 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 17:00:00 Index 281 - Actual: 0.16315789473684106, Predicted: 0.3628493547439575
2023-08-08 18:31:20,831 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 18:00:00 Index 282 - Actual: 0.1842105263157876, Predicted: 0.44516313076019287
2023-08-08 18:31:20,972 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 19:00:00 Index 283 - Actual: 0.21052631578947256, Predicted: 0.36350393295288086
2023-08-08 18:31:21,111 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 20:00:00 Index 284 - Actual: 0.21052631578947256, Predicted: 0.3972746729850769
2023-08-08 18:31:21,247 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 21:00:00 Index 285 - Actual: 0.19473684210526443, Predicted: 0.43678492307662964
2023-08-08 18:31:21,386 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 22:00:00 Index 286 - Actual: 0.14736842105263293, Predicted: 0.365996390581131
2023-08-08 18:31:21,553 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 23:00:00 Index 287 - Actual: 0.14736842105263293, Predicted: 0.41644254326820374
2023-08-08 18:31:21,762 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 00:00:00 Index 288 - Actual: 0.12105263157894797, Predicted: 0.40651723742485046
2023-08-08 18:31:21,936 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 01:00:00 Index 289 - Actual: 0.10526315789473983, Predicted: 0.39480099081993103
2023-08-08 18:31:22,112 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 02:00:00 Index 290 - Actual: 0.887323943661972, Predicted: 0.41132479906082153
2023-08-08 18:31:22,278 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 03:00:00 Index 291 - Actual: 0.8732394366197183, Predicted: 0.4093126356601715
2023-08-08 18:31:22,445 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 04:00:00 Index 292 - Actual: 0.8591549295774645, Predicted: 0.41614025831222534
2023-08-08 18:31:22,595 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 05:00:00 Index 293 - Actual: 0.887323943661972, Predicted: 0.37103474140167236
2023-08-08 18:31:22,738 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 06:00:00 Index 294 - Actual: 0.830985915492958, Predicted: 0.42770060896873474
2023-08-08 18:31:22,878 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 07:00:00 Index 295 - Actual: 0.6338028169014085, Predicted: 0.39757880568504333
2023-08-08 18:31:23,020 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 08:00:00 Index 296 - Actual: 0.4788732394366195, Predicted: 0.46206602454185486
2023-08-08 18:31:23,160 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 09:00:00 Index 297 - Actual: 0.28169014084507094, Predicted: 0.35645967721939087
2023-08-08 18:31:23,293 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 10:00:00 Index 298 - Actual: 0.05633802816901401, Predicted: 0.387044757604599
2023-08-08 18:31:23,430 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 11:00:00 Index 299 - Actual: -0.07042253521126796, Predicted: 0.4461941421031952
