2023-08-07 20:43:55,554 - ADDO ELEPHANT PARK - INFO - ********** AST-GCN model training started at ADDO ELEPHANT PARK
2023-08-07 20:43:55,554 - ADDO ELEPHANT PARK - INFO - Starting data preprocessing for station ADDO ELEPHANT PARK
2023-08-07 20:43:55,792 - ADDO ELEPHANT PARK - DEBUG - Starting to train the model
2023-08-07 20:44:14,344 - ADDO ELEPHANT PARK - INFO - Model Summary:
Model: "model"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_1 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell (GcnCell)          (None, 10, 63)            21485     
                                                                 
 reshape (Reshape)           (None, 63, 10)            0         
                                                                 
 lstm (LSTM)                 (None, 64)                19200     
                                                                 
 dense_1 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-07 20:44:14,345 - ADDO ELEPHANT PARK - INFO - Epoch 1 loss: 0.28578752279281616
2023-08-07 20:44:14,345 - ADDO ELEPHANT PARK - INFO - Epoch 1 val_loss: 0.21611079573631287
2023-08-07 20:44:14,437 - ADDO ELEPHANT PARK - INFO - Saving the results of predictions to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Predictions/result.csv
2023-08-07 20:44:14,437 - ADDO ELEPHANT PARK - INFO - Saving the targets of actual values to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Targets/target.csv
2023-08-07 20:44:14,437 - ADDO ELEPHANT PARK - INFO - Saving the loss to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Predictions/loss.csv
2023-08-07 20:44:35,464 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 00:00:00 Index 144 - Actual: 0.0, Predicted: 0.00958142802119255
2023-08-07 20:44:35,591 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 01:00:00 Index 145 - Actual: 0.0, Predicted: -0.04399281367659569
2023-08-07 20:44:35,714 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 02:00:00 Index 146 - Actual: 0.0, Predicted: -0.008747566491365433
2023-08-07 20:44:35,847 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 03:00:00 Index 147 - Actual: 0.0, Predicted: -0.06495805084705353
2023-08-07 20:44:35,961 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 04:00:00 Index 148 - Actual: 0.0, Predicted: 0.06639867275953293
2023-08-07 20:44:36,071 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 05:00:00 Index 149 - Actual: 0.0, Predicted: 0.022056592628359795
2023-08-07 20:44:36,172 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 06:00:00 Index 150 - Actual: 0.32173913043478386, Predicted: -0.1042388454079628
2023-08-07 20:44:36,274 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 07:00:00 Index 151 - Actual: 0.2815126050420158, Predicted: 0.053440988063812256
2023-08-07 20:44:36,399 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 08:00:00 Index 152 - Actual: 0.287449392712551, Predicted: 0.06319096684455872
2023-08-07 20:44:36,519 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 09:00:00 Index 153 - Actual: 0.28744939271255276, Predicted: -0.023756518959999084
2023-08-07 20:44:36,635 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 10:00:00 Index 154 - Actual: 0.2672064777327936, Predicted: -0.09429910778999329
2023-08-07 20:44:36,770 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 11:00:00 Index 155 - Actual: 0.28340080971659987, Predicted: -0.006363362073898315
2023-08-07 20:44:36,901 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 12:00:00 Index 156 - Actual: 0.29149797570850033, Predicted: -0.0069252545945346355
2023-08-07 20:44:37,020 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 13:00:00 Index 157 - Actual: 0.2753036437246976, Predicted: 0.013066168874502182
2023-08-07 20:44:37,144 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 14:00:00 Index 158 - Actual: 0.32793522267206576, Predicted: 0.026013266295194626
2023-08-07 20:44:37,287 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 15:00:00 Index 159 - Actual: 0.4655870445344128, Predicted: 0.03337109833955765
2023-08-07 20:44:37,469 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 16:00:00 Index 160 - Actual: 0.25263157894737276, Predicted: 0.010555586777627468
2023-08-07 20:44:37,606 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 17:00:00 Index 161 - Actual: 0.25789473684209696, Predicted: -0.037747662514448166
2023-08-07 20:44:37,721 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 18:00:00 Index 162 - Actual: 0.24210526315789593, Predicted: 0.018547235056757927
2023-08-07 20:44:37,835 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 19:00:00 Index 163 - Actual: 0.21052631578947256, Predicted: -0.007836968638002872
2023-08-07 20:44:37,960 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 20:00:00 Index 164 - Actual: 0.16315789473684106, Predicted: 0.020991472527384758
2023-08-07 20:44:38,085 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 21:00:00 Index 165 - Actual: 0.1842105263157876, Predicted: -0.005333695560693741
2023-08-07 20:44:38,210 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 22:00:00 Index 166 - Actual: 0.21052631578947256, Predicted: -0.03427356109023094
2023-08-07 20:44:38,324 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 23:00:00 Index 167 - Actual: 0.21052631578947256, Predicted: 0.03969188034534454
2023-08-07 20:44:38,435 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 00:00:00 Index 168 - Actual: 0.19473684210526443, Predicted: -0.0008471758337691426
2023-08-07 20:44:38,548 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 01:00:00 Index 169 - Actual: 0.14736842105263293, Predicted: 0.02244304120540619
2023-08-07 20:44:38,666 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 02:00:00 Index 170 - Actual: 0.8450704225352115, Predicted: 0.03565416857600212
2023-08-07 20:44:38,789 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 03:00:00 Index 171 - Actual: 0.8591549295774645, Predicted: 0.002762580756098032
2023-08-07 20:44:38,921 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 04:00:00 Index 172 - Actual: 0.8591549295774645, Predicted: 0.027915362268686295
2023-08-07 20:44:39,033 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 05:00:00 Index 173 - Actual: 0.887323943661972, Predicted: 0.000147843558806926
2023-08-07 20:44:39,140 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 06:00:00 Index 174 - Actual: 0.8732394366197185, Predicted: -0.03352877125144005
2023-08-07 20:44:39,251 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 07:00:00 Index 175 - Actual: 0.8591549295774645, Predicted: 0.02415471524000168
2023-08-07 20:44:39,367 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 08:00:00 Index 176 - Actual: 0.8873239436619715, Predicted: -0.004550077021121979
2023-08-07 20:44:39,479 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 09:00:00 Index 177 - Actual: 0.830985915492958, Predicted: 0.03383520618081093
2023-08-07 20:44:39,593 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 10:00:00 Index 178 - Actual: 0.6338028169014085, Predicted: 0.05371125414967537
2023-08-07 20:44:39,707 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 11:00:00 Index 179 - Actual: 0.4788732394366195, Predicted: -0.029262807220220566
2023-08-07 20:44:39,820 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 12:00:00 Index 180 - Actual: 0.0, Predicted: -0.015224331058561802
2023-08-07 20:44:39,942 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 13:00:00 Index 181 - Actual: 0.0, Predicted: 0.04292118176817894
2023-08-07 20:44:40,080 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 14:00:00 Index 182 - Actual: 0.0, Predicted: -0.003129922319203615
2023-08-07 20:44:40,211 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 15:00:00 Index 183 - Actual: 0.0, Predicted: 0.01960940845310688
2023-08-07 20:44:40,343 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 16:00:00 Index 184 - Actual: 0.0, Predicted: 0.008865829557180405
2023-08-07 20:44:40,475 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 17:00:00 Index 185 - Actual: 0.0, Predicted: -0.04642754793167114
2023-08-07 20:44:40,602 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 18:00:00 Index 186 - Actual: 0.0, Predicted: -0.007759456988424063
2023-08-07 20:44:40,727 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 19:00:00 Index 187 - Actual: 0.0, Predicted: -0.06594021618366241
2023-08-07 20:44:40,876 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 20:00:00 Index 188 - Actual: 0.0, Predicted: 0.06577224284410477
2023-08-07 20:44:40,998 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 21:00:00 Index 189 - Actual: 0.0, Predicted: 0.024472596123814583
2023-08-07 20:44:41,159 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 22:00:00 Index 190 - Actual: 0.2565217391304344, Predicted: -0.10753897577524185
2023-08-07 20:44:41,314 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 23:00:00 Index 191 - Actual: 0.26050420168067134, Predicted: 0.0529489666223526
2023-08-07 20:44:41,477 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 00:00:00 Index 192 - Actual: 0.287449392712551, Predicted: 0.062146153301000595
2023-08-07 20:44:41,665 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 01:00:00 Index 193 - Actual: 0.2672064777327954, Predicted: -0.025463668629527092
2023-08-07 20:44:41,841 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 02:00:00 Index 194 - Actual: 0.28340080971659987, Predicted: -0.09845637530088425
2023-08-07 20:44:41,980 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 03:00:00 Index 195 - Actual: 0.2914979757085021, Predicted: -0.0045673660933971405
2023-08-07 20:44:42,107 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 04:00:00 Index 196 - Actual: 0.27530364372469585, Predicted: -0.007931933738291264
2023-08-07 20:44:42,236 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 05:00:00 Index 197 - Actual: 0.32793522267206754, Predicted: 0.0119869289919734
2023-08-07 20:44:42,385 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 06:00:00 Index 198 - Actual: 0.4655870445344128, Predicted: 0.026650844141840935
2023-08-07 20:44:42,531 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 07:00:00 Index 199 - Actual: 0.5829959514170042, Predicted: 0.03665022924542427
2023-08-07 20:44:42,655 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 08:00:00 Index 200 - Actual: 0.25789473684210407, Predicted: 0.007835695520043373
2023-08-07 20:44:42,831 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 09:00:00 Index 201 - Actual: 0.24210526315789593, Predicted: -0.04106371849775314
2023-08-07 20:44:43,012 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 10:00:00 Index 202 - Actual: 0.21052631578947256, Predicted: 0.017913585528731346
2023-08-07 20:44:43,157 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 11:00:00 Index 203 - Actual: 0.16315789473684106, Predicted: -0.007788832765072584
2023-08-07 20:44:43,320 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 12:00:00 Index 204 - Actual: 0.1842105263157876, Predicted: 0.02247430756688118
2023-08-07 20:44:43,460 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 13:00:00 Index 205 - Actual: 0.21052631578947967, Predicted: -0.004761204123497009
2023-08-07 20:44:43,605 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 14:00:00 Index 206 - Actual: 0.21052631578947256, Predicted: -0.03618922084569931
2023-08-07 20:44:43,785 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 15:00:00 Index 207 - Actual: 0.19473684210526443, Predicted: 0.03939736634492874
2023-08-07 20:44:43,927 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 16:00:00 Index 208 - Actual: 0.14736842105263293, Predicted: -0.0004884020891040564
2023-08-07 20:44:44,059 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 17:00:00 Index 209 - Actual: 0.14736842105263293, Predicted: 0.023487690836191177
2023-08-07 20:44:44,187 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 18:00:00 Index 210 - Actual: 0.859154929577465, Predicted: 0.036843568086624146
2023-08-07 20:44:44,325 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 19:00:00 Index 211 - Actual: 0.8591549295774645, Predicted: 0.003752986202016473
2023-08-07 20:44:44,473 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 20:00:00 Index 212 - Actual: 0.8873239436619715, Predicted: 0.028357479721307755
2023-08-07 20:44:44,603 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 21:00:00 Index 213 - Actual: 0.8732394366197185, Predicted: 0.0013721183640882373
2023-08-07 20:44:44,731 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 22:00:00 Index 214 - Actual: 0.859154929577465, Predicted: -0.03353231027722359
2023-08-07 20:44:44,840 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 23:00:00 Index 215 - Actual: 0.8873239436619718, Predicted: 0.023625370115041733
2023-08-07 20:44:44,962 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 00:00:00 Index 216 - Actual: 0.8309859154929571, Predicted: -0.0033969744108617306
2023-08-07 20:44:45,100 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 01:00:00 Index 217 - Actual: 0.6338028169014085, Predicted: 0.03456195071339607
2023-08-07 20:44:45,225 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 02:00:00 Index 218 - Actual: 0.47887323943661997, Predicted: 0.05491699278354645
2023-08-07 20:44:45,334 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 03:00:00 Index 219 - Actual: 0.2816901408450705, Predicted: -0.02827010676264763
2023-08-07 20:44:45,485 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 04:00:00 Index 220 - Actual: 0.0, Predicted: -0.01575988344848156
2023-08-07 20:44:45,611 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 05:00:00 Index 221 - Actual: 0.0, Predicted: 0.04315286502242088
2023-08-07 20:44:45,733 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 06:00:00 Index 222 - Actual: 0.0, Predicted: -0.0033442676067352295
2023-08-07 20:44:45,866 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 07:00:00 Index 223 - Actual: 0.0, Predicted: 0.017333121970295906
2023-08-07 20:44:46,004 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 08:00:00 Index 224 - Actual: 0.0, Predicted: 0.008398999460041523
2023-08-07 20:44:46,134 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 09:00:00 Index 225 - Actual: 0.0, Predicted: -0.04872644320130348
2023-08-07 20:44:46,261 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 10:00:00 Index 226 - Actual: 0.0, Predicted: -0.0071298773400485516
2023-08-07 20:44:46,425 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 11:00:00 Index 227 - Actual: 0.0, Predicted: -0.066414974629879
2023-08-07 20:44:46,581 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 12:00:00 Index 228 - Actual: 0.0, Predicted: 0.06463045626878738
2023-08-07 20:44:46,716 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 13:00:00 Index 229 - Actual: 0.0, Predicted: 0.02527010254561901
2023-08-07 20:44:46,851 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 14:00:00 Index 230 - Actual: 0.23478260869565304, Predicted: -0.10904157906770706
2023-08-07 20:44:46,993 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 15:00:00 Index 231 - Actual: 0.26050420168067134, Predicted: 0.05197165161371231
2023-08-07 20:44:47,115 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 16:00:00 Index 232 - Actual: 0.2672064777327954, Predicted: 0.06099524348974228
2023-08-07 20:44:47,228 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 17:00:00 Index 233 - Actual: 0.28340080971659987, Predicted: -0.02637016400694847
2023-08-07 20:44:47,347 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 18:00:00 Index 234 - Actual: 0.2914979757085021, Predicted: -0.10066287964582443
2023-08-07 20:44:47,474 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 19:00:00 Index 235 - Actual: 0.2753036437246976, Predicted: -0.0032681089360266924
2023-08-07 20:44:47,600 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 20:00:00 Index 236 - Actual: 0.32793522267206576, Predicted: -0.008747920393943787
2023-08-07 20:44:47,723 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 21:00:00 Index 237 - Actual: 0.4655870445344146, Predicted: 0.010555778630077839
2023-08-07 20:44:47,845 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 22:00:00 Index 238 - Actual: 0.5829959514170042, Predicted: 0.027580561116337776
2023-08-07 20:44:47,960 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 23:00:00 Index 239 - Actual: 0.7206477732793521, Predicted: 0.03865175321698189
2023-08-07 20:44:48,084 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 00:00:00 Index 240 - Actual: 0.24210526315789593, Predicted: 0.0047652218490839005
2023-08-07 20:44:48,205 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 01:00:00 Index 241 - Actual: 0.21052631578947967, Predicted: -0.044865310192108154
2023-08-07 20:44:48,321 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 02:00:00 Index 242 - Actual: 0.16315789473684106, Predicted: 0.018143778666853905
2023-08-07 20:44:48,436 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 03:00:00 Index 243 - Actual: 0.1842105263157876, Predicted: -0.0069779218174517155
2023-08-07 20:44:48,551 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 04:00:00 Index 244 - Actual: 0.21052631578947256, Predicted: 0.023663081228733063
2023-08-07 20:44:48,682 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 05:00:00 Index 245 - Actual: 0.21052631578947967, Predicted: -0.005068568047136068
2023-08-07 20:44:48,809 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 06:00:00 Index 246 - Actual: 0.19473684210526443, Predicted: -0.038871314376592636
2023-08-07 20:44:48,934 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 07:00:00 Index 247 - Actual: 0.14736842105263293, Predicted: 0.04035108536481857
2023-08-07 20:44:49,048 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 08:00:00 Index 248 - Actual: 0.14736842105263293, Predicted: 0.0001339975860901177
2023-08-07 20:44:49,157 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 09:00:00 Index 249 - Actual: 0.12105263157894797, Predicted: 0.02497866004705429
2023-08-07 20:44:49,265 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 10:00:00 Index 250 - Actual: 0.859154929577465, Predicted: 0.03663676604628563
2023-08-07 20:44:49,374 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 11:00:00 Index 251 - Actual: 0.8873239436619718, Predicted: 0.00281304819509387
2023-08-07 20:44:49,480 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 12:00:00 Index 252 - Actual: 0.873239436619718, Predicted: 0.029289979487657547
2023-08-07 20:44:49,594 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 13:00:00 Index 253 - Actual: 0.8591549295774654, Predicted: 0.004046679940074682
2023-08-07 20:44:49,701 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 14:00:00 Index 254 - Actual: 0.887323943661972, Predicted: -0.03157777339220047
2023-08-07 20:44:49,804 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 15:00:00 Index 255 - Actual: 0.830985915492958, Predicted: 0.024110710248351097
2023-08-07 20:44:49,909 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 16:00:00 Index 256 - Actual: 0.633802816901408, Predicted: -0.0028694188222289085
2023-08-07 20:44:50,013 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 17:00:00 Index 257 - Actual: 0.47887323943661997, Predicted: 0.034527093172073364
2023-08-07 20:44:50,138 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 18:00:00 Index 258 - Actual: 0.28169014084507094, Predicted: 0.05585295706987381
2023-08-07 20:44:50,246 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 19:00:00 Index 259 - Actual: 0.056338028169013565, Predicted: -0.027756888419389725
2023-08-07 20:44:50,372 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 20:00:00 Index 260 - Actual: 0.0, Predicted: -0.015593455173075199
2023-08-07 20:44:50,493 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 21:00:00 Index 261 - Actual: 0.0, Predicted: 0.04295996204018593
2023-08-07 20:44:50,614 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 22:00:00 Index 262 - Actual: 0.0, Predicted: -0.0036018448881804943
2023-08-07 20:44:50,720 - ADDO ELEPHANT PARK - INFO - Date 2010-01-11 23:00:00 Index 263 - Actual: 0.0, Predicted: 0.014304999262094498
2023-08-07 20:44:50,824 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 00:00:00 Index 264 - Actual: 0.0, Predicted: 0.0072187455371022224
2023-08-07 20:44:50,928 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 01:00:00 Index 265 - Actual: 0.0, Predicted: -0.05226808413863182
2023-08-07 20:44:51,034 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 02:00:00 Index 266 - Actual: 0.0, Predicted: -0.00634926138445735
2023-08-07 20:44:51,155 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 03:00:00 Index 267 - Actual: 0.0, Predicted: -0.06622131168842316
2023-08-07 20:44:51,265 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 04:00:00 Index 268 - Actual: 0.0, Predicted: 0.06252247840166092
2023-08-07 20:44:51,378 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 05:00:00 Index 269 - Actual: 0.0, Predicted: 0.02696426771581173
2023-08-07 20:44:51,495 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 06:00:00 Index 270 - Actual: 0.23478260869565304, Predicted: -0.11004852503538132
2023-08-07 20:44:51,608 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 07:00:00 Index 271 - Actual: 0.23949579831932688, Predicted: 0.05034123361110687
2023-08-07 20:44:51,738 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 08:00:00 Index 272 - Actual: 0.2834008097165981, Predicted: 0.06120860204100609
2023-08-07 20:44:51,885 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 09:00:00 Index 273 - Actual: 0.2914979757085021, Predicted: -0.025051172822713852
2023-08-07 20:44:52,160 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 10:00:00 Index 274 - Actual: 0.2753036437246976, Predicted: -0.10282359272241592
2023-08-07 20:44:52,429 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 11:00:00 Index 275 - Actual: 0.32793522267206576, Predicted: -0.001516006188467145
2023-08-07 20:44:52,730 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 12:00:00 Index 276 - Actual: 0.4655870445344128, Predicted: -0.009170649573206902
2023-08-07 20:44:52,971 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 13:00:00 Index 277 - Actual: 0.5829959514170024, Predicted: 0.01043629739433527
2023-08-07 20:44:53,191 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 14:00:00 Index 278 - Actual: 0.720647773279353, Predicted: 0.02899368479847908
2023-08-07 20:44:53,431 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 15:00:00 Index 279 - Actual: 0.9311740890688256, Predicted: 0.039498478174209595
2023-08-07 20:44:53,647 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 16:00:00 Index 280 - Actual: 0.21052631578947256, Predicted: 0.0011204758193343878
2023-08-07 20:44:53,871 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 17:00:00 Index 281 - Actual: 0.16315789473684106, Predicted: -0.05017782375216484
2023-08-07 20:44:54,092 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 18:00:00 Index 282 - Actual: 0.1842105263157876, Predicted: 0.01816815324127674
2023-08-07 20:44:54,242 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 19:00:00 Index 283 - Actual: 0.21052631578947256, Predicted: -0.005383466370403767
2023-08-07 20:44:54,369 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 20:00:00 Index 284 - Actual: 0.21052631578947256, Predicted: 0.025852233171463013
2023-08-07 20:44:54,505 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 21:00:00 Index 285 - Actual: 0.19473684210526443, Predicted: -0.006770587060600519
2023-08-07 20:44:54,643 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 22:00:00 Index 286 - Actual: 0.14736842105263293, Predicted: -0.043366625905036926
2023-08-07 20:44:54,757 - ADDO ELEPHANT PARK - INFO - Date 2010-01-12 23:00:00 Index 287 - Actual: 0.14736842105263293, Predicted: 0.04188470169901848
2023-08-07 20:44:54,878 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 00:00:00 Index 288 - Actual: 0.12105263157894797, Predicted: 0.0005714587168768048
2023-08-07 20:44:55,010 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 01:00:00 Index 289 - Actual: 0.10526315789473983, Predicted: 0.02868584170937538
2023-08-07 20:44:55,239 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 02:00:00 Index 290 - Actual: 0.887323943661972, Predicted: 0.035290010273456573
2023-08-07 20:44:55,434 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 03:00:00 Index 291 - Actual: 0.8732394366197183, Predicted: -2.3242319002747536e-05
2023-08-07 20:44:55,706 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 04:00:00 Index 292 - Actual: 0.8591549295774645, Predicted: 0.03117719292640686
2023-08-07 20:44:55,874 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 05:00:00 Index 293 - Actual: 0.887323943661972, Predicted: 0.007922111079096794
2023-08-07 20:44:56,061 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 06:00:00 Index 294 - Actual: 0.830985915492958, Predicted: -0.029924096539616585
2023-08-07 20:44:56,258 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 07:00:00 Index 295 - Actual: 0.6338028169014085, Predicted: 0.024668805301189423
2023-08-07 20:44:56,550 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 08:00:00 Index 296 - Actual: 0.4788732394366195, Predicted: -0.002890725154429674
2023-08-07 20:44:56,758 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 09:00:00 Index 297 - Actual: 0.28169014084507094, Predicted: 0.03484414145350456
2023-08-07 20:44:56,952 - ADDO ELEPHANT PARK - INFO - Date 2010-01-13 10:00:00 Index 298 - Actual: 0.05633802816901401, Predicted: 0.05628874525427818
