2023-08-07 20:56:19,508 - ALIWAL-NORTH PLAATKOP - INFO - ********** AST-GCN model training started at ALIWAL-NORTH PLAATKOP
2023-08-07 20:56:19,508 - ALIWAL-NORTH PLAATKOP - INFO - Starting data preprocessing for station ALIWAL-NORTH PLAATKOP
2023-08-07 20:56:19,658 - ALIWAL-NORTH PLAATKOP - DEBUG - Starting to train the model
2023-08-07 20:56:34,765 - ALIWAL-NORTH PLAATKOP - INFO - Model Summary:
Model: "model_2"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_3 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell_2 (GcnCell)        (None, 10, 63)            21485     
                                                                 
 reshape_2 (Reshape)         (None, 63, 10)            0         
                                                                 
 lstm_2 (LSTM)               (None, 64)                19200     
                                                                 
 dense_5 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-07 20:56:34,765 - ALIWAL-NORTH PLAATKOP - INFO - Epoch 1 loss: 0.25769639015197754
2023-08-07 20:56:34,765 - ALIWAL-NORTH PLAATKOP - INFO - Epoch 1 val_loss: 0.42855358123779297
2023-08-07 20:56:34,867 - ALIWAL-NORTH PLAATKOP - INFO - Saving the results of predictions to Results/ASTGCN/3 Hour Forecast/ALIWAL-NORTH PLAATKOP/Predictions/result.csv
2023-08-07 20:56:51,181 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 18:00:00 Index 138 - Actual: 0.6956521739130435, Predicted: -0.03582281619310379
2023-08-07 20:56:51,291 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 19:00:00 Index 139 - Actual: 0.6086956521739129, Predicted: 0.03958398103713989
2023-08-07 20:56:51,396 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 20:00:00 Index 140 - Actual: 0.0, Predicted: -0.040313199162483215
2023-08-07 20:56:51,500 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 21:00:00 Index 141 - Actual: 0.0, Predicted: 0.0537751168012619
2023-08-07 20:56:51,604 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 22:00:00 Index 142 - Actual: 0.0, Predicted: 0.008661157451570034
2023-08-07 20:56:51,713 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 23:00:00 Index 143 - Actual: 0.0, Predicted: 0.010400572791695595
2023-08-07 20:56:51,826 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-07 00:00:00 Index 144 - Actual: 0.0, Predicted: 0.052980419248342514
2023-08-07 20:56:51,941 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-07 01:00:00 Index 145 - Actual: 0.0, Predicted: 0.09476971626281738
2023-08-07 20:56:52,051 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-07 02:00:00 Index 146 - Actual: 0.0, Predicted: 0.004359496757388115
2023-08-07 20:56:52,159 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-07 03:00:00 Index 147 - Actual: 0.0, Predicted: 0.08672866970300674
2023-08-07 20:56:52,266 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-07 04:00:00 Index 148 - Actual: 0.0, Predicted: -0.013616896234452724
2023-08-07 20:56:52,377 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-07 05:00:00 Index 149 - Actual: 0.0, Predicted: -0.05994537100195885
2023-08-07 20:56:52,485 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-07 06:00:00 Index 150 - Actual: 0.31632653061224403, Predicted: 0.02391158789396286
2023-08-07 20:56:52,589 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-07 07:00:00 Index 151 - Actual: 0.28061224489795933, Predicted: -0.0734805315732956
2023-08-07 20:56:52,697 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-07 08:00:00 Index 152 - Actual: 0.25510204081632537, Predicted: 0.019828790798783302
2023-08-07 20:56:52,803 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-07 09:00:00 Index 153 - Actual: 0.3061224489795933, Predicted: 0.04667051136493683
2023-08-07 20:56:52,911 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-07 10:00:00 Index 154 - Actual: 0.31122448979591866, Predicted: -0.013748301193118095
2023-08-07 20:56:53,018 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-07 11:00:00 Index 155 - Actual: 0.3520408163265323, Predicted: -0.01030255202203989
2023-08-07 20:56:53,124 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-07 12:00:00 Index 156 - Actual: 0.29081632653061185, Predicted: 0.050330717116594315
2023-08-07 20:56:53,232 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-07 13:00:00 Index 157 - Actual: 0.29591836734694077, Predicted: 0.04569179564714432
2023-08-07 20:56:53,339 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-07 14:00:00 Index 158 - Actual: 0.41326530612244916, Predicted: -0.0374913290143013
2023-08-07 20:56:53,445 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-07 15:00:00 Index 159 - Actual: 0.44897959183673386, Predicted: -0.02885160781443119
2023-08-07 20:56:53,550 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-07 16:00:00 Index 160 - Actual: 0.6224489795918444, Predicted: 0.07354099303483963
2023-08-07 20:56:53,659 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-07 17:00:00 Index 161 - Actual: 0.6326530612244881, Predicted: -0.04990004375576973
2023-08-07 20:56:53,762 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-07 18:00:00 Index 162 - Actual: 0.6262626262626299, Predicted: 0.04053420200943947
2023-08-07 20:56:53,870 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-07 19:00:00 Index 163 - Actual: 0.5825242718446617, Predicted: -0.007955922745168209
2023-08-07 20:56:53,979 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-07 20:00:00 Index 164 - Actual: 0.5619047619047564, Predicted: -0.027543071657419205
2023-08-07 20:56:54,090 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-07 21:00:00 Index 165 - Actual: 0.5619047619047564, Predicted: -0.017444362863898277
2023-08-07 20:56:54,194 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-07 22:00:00 Index 166 - Actual: 0.6095238095238074, Predicted: 0.01861092820763588
2023-08-07 20:56:54,297 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-07 23:00:00 Index 167 - Actual: 0.6571428571428513, Predicted: -0.015617544762790203
2023-08-07 20:56:54,400 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-08 00:00:00 Index 168 - Actual: 0.6761904761904773, Predicted: 0.001381230540573597
2023-08-07 20:56:54,504 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-08 01:00:00 Index 169 - Actual: 0.6476190476190382, Predicted: 0.08810483664274216
2023-08-07 20:56:54,609 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-08 02:00:00 Index 170 - Actual: 0.8405797101449277, Predicted: 0.05777917429804802
2023-08-07 20:56:54,715 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-08 03:00:00 Index 171 - Actual: 0.9275362318840579, Predicted: -0.03377775102853775
2023-08-07 20:56:54,818 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-08 04:00:00 Index 172 - Actual: 0.8260869565217388, Predicted: -0.023732122033834457
2023-08-07 20:56:54,924 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-08 05:00:00 Index 173 - Actual: 0.8550724637681157, Predicted: -0.058301541954278946
2023-08-07 20:56:55,028 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-08 06:00:00 Index 174 - Actual: 0.7101449275362319, Predicted: -0.0036166622303426266
2023-08-07 20:56:55,131 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-08 07:00:00 Index 175 - Actual: 0.8405797101449273, Predicted: 0.023122720420360565
2023-08-07 20:56:55,240 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-08 08:00:00 Index 176 - Actual: 0.8840579710144927, Predicted: 0.027002867311239243
2023-08-07 20:56:55,344 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-08 09:00:00 Index 177 - Actual: 0.6956521739130435, Predicted: 0.08836926519870758
2023-08-07 20:56:55,446 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-08 10:00:00 Index 178 - Actual: 0.6086956521739131, Predicted: -0.013616209849715233
2023-08-07 20:56:55,553 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-08 11:00:00 Index 179 - Actual: 0.4782608695652173, Predicted: 0.010350266471505165
2023-08-07 20:56:55,658 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-08 12:00:00 Index 180 - Actual: 0.0, Predicted: -0.04473314434289932
2023-08-07 20:56:55,765 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-08 13:00:00 Index 181 - Actual: 0.0, Predicted: 0.04108867049217224
2023-08-07 20:56:55,865 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-08 14:00:00 Index 182 - Actual: 0.0, Predicted: 0.030882257968187332
2023-08-07 20:56:55,980 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-08 15:00:00 Index 183 - Actual: 0.0, Predicted: 0.019042842090129852
2023-08-07 20:56:56,115 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-08 16:00:00 Index 184 - Actual: 0.0, Predicted: 0.021790169179439545
2023-08-07 20:56:56,258 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-08 17:00:00 Index 185 - Actual: 0.0, Predicted: 0.05563108250498772
2023-08-07 20:56:56,364 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-08 18:00:00 Index 186 - Actual: 0.0, Predicted: 0.0063164373859763145
2023-08-07 20:56:56,472 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-08 19:00:00 Index 187 - Actual: 0.0, Predicted: 0.05414186418056488
2023-08-07 20:56:56,578 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-08 20:00:00 Index 188 - Actual: 0.0, Predicted: -0.01607925444841385
2023-08-07 20:56:56,686 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-08 21:00:00 Index 189 - Actual: 0.0, Predicted: -0.06199970841407776
2023-08-07 20:56:56,790 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-08 22:00:00 Index 190 - Actual: 0.28061224489795933, Predicted: -0.0063505712896585464
2023-08-07 20:56:56,900 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-08 23:00:00 Index 191 - Actual: 0.25510204081632715, Predicted: -0.05611756816506386
2023-08-07 20:56:57,014 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-09 00:00:00 Index 192 - Actual: 0.30612244897958973, Predicted: 0.016549795866012573
2023-08-07 20:56:57,122 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-09 01:00:00 Index 193 - Actual: 0.31122448979592043, Predicted: 0.04713355377316475
2023-08-07 20:56:57,226 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-09 02:00:00 Index 194 - Actual: 0.3520408163265305, Predicted: -0.027672257274389267
2023-08-07 20:56:57,333 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-09 03:00:00 Index 195 - Actual: 0.29081632653061185, Predicted: 0.007640670984983444
2023-08-07 20:56:57,439 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-09 04:00:00 Index 196 - Actual: 0.2959183673469372, Predicted: 0.017770865932106972
2023-08-07 20:56:57,545 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-09 05:00:00 Index 197 - Actual: 0.41326530612245094, Predicted: 0.029759062454104424
2023-08-07 20:56:57,649 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-09 06:00:00 Index 198 - Actual: 0.44897959183673386, Predicted: -0.04098893329501152
2023-08-07 20:56:57,760 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-09 07:00:00 Index 199 - Actual: 0.5357142857142865, Predicted: -0.013026293367147446
2023-08-07 20:56:57,867 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-09 08:00:00 Index 200 - Actual: 0.6326530612245023, Predicted: 0.07204273343086243
2023-08-07 20:56:58,010 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-09 09:00:00 Index 201 - Actual: 0.6326530612244881, Predicted: -0.03521091490983963
2023-08-07 20:56:58,128 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-09 10:00:00 Index 202 - Actual: 0.6060606060606091, Predicted: 0.037043970078229904
2023-08-07 20:56:58,256 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-09 11:00:00 Index 203 - Actual: 0.572815533980588, Predicted: -0.012896323576569557
2023-08-07 20:56:58,371 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-09 12:00:00 Index 204 - Actual: 0.5619047619047564, Predicted: -0.020160816609859467
2023-08-07 20:56:58,483 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-09 13:00:00 Index 205 - Actual: 0.6095238095238074, Predicted: -0.007379147224128246
2023-08-07 20:56:58,589 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-09 14:00:00 Index 206 - Actual: 0.6571428571428513, Predicted: 0.012360166758298874
2023-08-07 20:56:58,700 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-09 15:00:00 Index 207 - Actual: 0.6761904761904773, Predicted: -0.008439493365585804
2023-08-07 20:56:58,819 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-09 16:00:00 Index 208 - Actual: 0.6476190476190453, Predicted: 0.00829583965241909
2023-08-07 20:56:58,933 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-09 17:00:00 Index 209 - Actual: 0.6095238095238074, Predicted: 0.07132082432508469
2023-08-07 20:56:59,041 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-09 18:00:00 Index 210 - Actual: 0.9275362318840581, Predicted: 0.05931771546602249
2023-08-07 20:56:59,159 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-09 19:00:00 Index 211 - Actual: 0.826086956521739, Predicted: -0.026579739525914192
2023-08-07 20:56:59,275 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-09 20:00:00 Index 212 - Actual: 0.8550724637681157, Predicted: -0.02984818071126938
2023-08-07 20:56:59,382 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-09 21:00:00 Index 213 - Actual: 0.7101449275362319, Predicted: -0.03446216508746147
2023-08-07 20:56:59,485 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-09 22:00:00 Index 214 - Actual: 0.8405797101449277, Predicted: 0.0052879732102155685
2023-08-07 20:56:59,592 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-09 23:00:00 Index 215 - Actual: 0.8840579710144927, Predicted: 0.019286291673779488
2023-08-07 20:56:59,697 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-10 00:00:00 Index 216 - Actual: 0.695652173913043, Predicted: 0.03038611263036728
2023-08-07 20:56:59,801 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-10 01:00:00 Index 217 - Actual: 0.6086956521739131, Predicted: 0.06787239015102386
2023-08-07 20:56:59,904 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-10 02:00:00 Index 218 - Actual: 0.47826086956521774, Predicted: -0.024708272889256477
2023-08-07 20:57:00,014 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-10 03:00:00 Index 219 - Actual: 0.4637681159420288, Predicted: 0.0028772770892828703
2023-08-07 20:57:00,134 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-10 04:00:00 Index 220 - Actual: 0.0, Predicted: -0.03940064460039139
2023-08-07 20:57:00,244 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-10 05:00:00 Index 221 - Actual: 0.0, Predicted: 0.025522463023662567
2023-08-07 20:57:00,348 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-10 06:00:00 Index 222 - Actual: 0.0, Predicted: 0.024723321199417114
2023-08-07 20:57:00,458 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-10 07:00:00 Index 223 - Actual: 0.0, Predicted: 0.014697588048875332
2023-08-07 20:57:00,582 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-10 08:00:00 Index 224 - Actual: 0.0, Predicted: 0.03270058333873749
2023-08-07 20:57:00,689 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-10 09:00:00 Index 225 - Actual: 0.0, Predicted: 0.05043923482298851
2023-08-07 20:57:00,796 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-10 10:00:00 Index 226 - Actual: 0.0, Predicted: 0.010491982102394104
2023-08-07 20:57:00,924 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-10 11:00:00 Index 227 - Actual: 0.0, Predicted: 0.04507339373230934
2023-08-07 20:57:01,038 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-10 12:00:00 Index 228 - Actual: 0.0, Predicted: -0.024347174912691116
2023-08-07 20:57:01,149 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-10 13:00:00 Index 229 - Actual: 0.0, Predicted: -0.04507172480225563
2023-08-07 20:57:01,273 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-10 14:00:00 Index 230 - Actual: 0.25510204081632715, Predicted: -0.010535068809986115
2023-08-07 20:57:01,393 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-10 15:00:00 Index 231 - Actual: 0.3061224489795933, Predicted: -0.05090244486927986
2023-08-07 20:57:01,514 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-10 16:00:00 Index 232 - Actual: 0.31122448979591866, Predicted: 0.0086160097271204
2023-08-07 20:57:01,632 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-10 17:00:00 Index 233 - Actual: 0.35204081632653406, Predicted: 0.0378308929502964
2023-08-07 20:57:01,738 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-10 18:00:00 Index 234 - Actual: 0.29081632653061185, Predicted: -0.010097993537783623
2023-08-07 20:57:01,847 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-10 19:00:00 Index 235 - Actual: 0.295918367346939, Predicted: 0.0027542393654584885
2023-08-07 20:57:01,966 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-10 20:00:00 Index 236 - Actual: 0.4132653061224474, Predicted: 0.018125632777810097
2023-08-07 20:57:02,088 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-10 21:00:00 Index 237 - Actual: 0.44897959183673564, Predicted: 0.019731340929865837
2023-08-07 20:57:02,202 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-10 22:00:00 Index 238 - Actual: 0.5357142857142865, Predicted: -0.023968998342752457
2023-08-07 20:57:02,317 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-10 23:00:00 Index 239 - Actual: 0.5765306122448983, Predicted: -0.005724300630390644
2023-08-07 20:57:02,433 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-11 00:00:00 Index 240 - Actual: 0.6326530612245023, Predicted: 0.07618249207735062
2023-08-07 20:57:02,547 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-11 01:00:00 Index 241 - Actual: 0.6122448979591866, Predicted: -0.024524668231606483
2023-08-07 20:57:02,664 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-11 02:00:00 Index 242 - Actual: 0.5959595959595987, Predicted: 0.03222419694066048
2023-08-07 20:57:02,775 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-11 03:00:00 Index 243 - Actual: 0.572815533980588, Predicted: -0.018841315060853958
2023-08-07 20:57:02,893 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-11 04:00:00 Index 244 - Actual: 0.6095238095238074, Predicted: -0.016744541004300117
2023-08-07 20:57:03,011 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-11 05:00:00 Index 245 - Actual: 0.6571428571428513, Predicted: -0.005149058997631073
2023-08-07 20:57:03,137 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-11 06:00:00 Index 246 - Actual: 0.6761904761904773, Predicted: 0.004783088341355324
2023-08-07 20:57:03,250 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-11 07:00:00 Index 247 - Actual: 0.6476190476190453, Predicted: -0.007170281372964382
2023-08-07 20:57:03,353 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-11 08:00:00 Index 248 - Actual: 0.6095238095238074, Predicted: 0.007840507663786411
2023-08-07 20:57:03,477 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-11 09:00:00 Index 249 - Actual: 0.5428571428571374, Predicted: 0.06457434594631195
2023-08-07 20:57:03,584 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-11 10:00:00 Index 250 - Actual: 0.8260869565217392, Predicted: 0.0624699741601944
2023-08-07 20:57:03,699 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-11 11:00:00 Index 251 - Actual: 0.855072463768116, Predicted: -0.02373814769089222
2023-08-07 20:57:03,818 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-11 12:00:00 Index 252 - Actual: 0.7101449275362315, Predicted: -0.025297028943896294
2023-08-07 20:57:03,938 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-11 13:00:00 Index 253 - Actual: 0.8405797101449277, Predicted: -0.03759140521287918
2023-08-07 20:57:04,057 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-11 14:00:00 Index 254 - Actual: 0.8840579710144929, Predicted: 0.01010521687567234
2023-08-07 20:57:04,184 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-11 15:00:00 Index 255 - Actual: 0.6956521739130435, Predicted: 0.013848669826984406
2023-08-07 20:57:04,312 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-11 16:00:00 Index 256 - Actual: 0.6086956521739131, Predicted: 0.03763321787118912
2023-08-07 20:57:04,438 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-11 17:00:00 Index 257 - Actual: 0.4782608695652173, Predicted: 0.06924208253622055
2023-08-07 20:57:04,555 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-11 18:00:00 Index 258 - Actual: 0.46376811594202927, Predicted: -0.020711097866296768
2023-08-07 20:57:04,669 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-11 19:00:00 Index 259 - Actual: 0.28985507246376807, Predicted: 0.008288824930787086
2023-08-07 20:57:04,785 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-11 20:00:00 Index 260 - Actual: 0.0, Predicted: -0.03645686060190201
2023-08-07 20:57:04,904 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-11 21:00:00 Index 261 - Actual: 0.0, Predicted: 0.024775680154561996
2023-08-07 20:57:05,014 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-11 22:00:00 Index 262 - Actual: 0.0, Predicted: 0.018421603366732597
2023-08-07 20:57:05,121 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-11 23:00:00 Index 263 - Actual: 0.0, Predicted: 0.011262721382081509
2023-08-07 20:57:05,245 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-12 00:00:00 Index 264 - Actual: 0.0, Predicted: 0.030819227918982506
2023-08-07 20:57:05,370 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-12 01:00:00 Index 265 - Actual: 0.0, Predicted: 0.044647544622421265
2023-08-07 20:57:05,488 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-12 02:00:00 Index 266 - Actual: 0.0, Predicted: 0.0018621342023834586
2023-08-07 20:57:05,597 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-12 03:00:00 Index 267 - Actual: 0.0, Predicted: 0.039855167269706726
2023-08-07 20:57:05,718 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-12 04:00:00 Index 268 - Actual: 0.0, Predicted: -0.027239806950092316
2023-08-07 20:57:05,834 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-12 05:00:00 Index 269 - Actual: 0.125, Predicted: -0.042063936591148376
2023-08-07 20:57:05,949 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-12 06:00:00 Index 270 - Actual: 0.3061224489795915, Predicted: -0.014861248433589935
2023-08-07 20:57:06,058 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-12 07:00:00 Index 271 - Actual: 0.31122448979591866, Predicted: -0.047737620770931244
2023-08-07 20:57:06,170 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-12 08:00:00 Index 272 - Actual: 0.3520408163265305, Predicted: 0.003393133170902729
2023-08-07 20:57:06,278 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-12 09:00:00 Index 273 - Actual: 0.2908163265306172, Predicted: 0.0343439094722271
2023-08-07 20:57:06,386 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-12 10:00:00 Index 274 - Actual: 0.295918367346939, Predicted: -0.002801904920488596
2023-08-07 20:57:06,506 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-12 11:00:00 Index 275 - Actual: 0.41326530612244916, Predicted: -0.001113006379455328
2023-08-07 20:57:06,634 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-12 12:00:00 Index 276 - Actual: 0.44897959183673386, Predicted: 0.015801936388015747
2023-08-07 20:57:06,776 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-12 13:00:00 Index 277 - Actual: 0.5357142857142883, Predicted: 0.011773928999900818
2023-08-07 20:57:06,902 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-12 14:00:00 Index 278 - Actual: 0.5765306122448983, Predicted: -0.025055302307009697
2023-08-07 20:57:07,030 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-12 15:00:00 Index 279 - Actual: 0.6989795918367356, Predicted: 0.0027859979309141636
2023-08-07 20:57:07,149 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-12 16:00:00 Index 280 - Actual: 0.6122448979591866, Predicted: 0.07703886181116104
2023-08-07 20:57:07,261 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-12 17:00:00 Index 281 - Actual: 0.6020408163265287, Predicted: -0.021935511380434036
2023-08-07 20:57:07,371 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-12 18:00:00 Index 282 - Actual: 0.5959595959595987, Predicted: 0.03386101499199867
2023-08-07 20:57:07,485 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-12 19:00:00 Index 283 - Actual: 0.6213592233009706, Predicted: -0.021877314895391464
2023-08-07 20:57:07,603 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-12 20:00:00 Index 284 - Actual: 0.6571428571428513, Predicted: -0.018652284517884254
2023-08-07 20:57:07,725 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-12 21:00:00 Index 285 - Actual: 0.6761904761904773, Predicted: -0.00039914180524647236
2023-08-07 20:57:07,834 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-12 22:00:00 Index 286 - Actual: 0.6476190476190382, Predicted: 0.005573128815740347
