2023-08-07 21:02:38,353 - BARKLY-OOS (CAERLEON) - INFO - ********** AST-GCN model training started at BARKLY-OOS (CAERLEON)
2023-08-07 21:02:38,353 - BARKLY-OOS (CAERLEON) - INFO - Starting data preprocessing for station BARKLY-OOS (CAERLEON)
2023-08-07 21:02:38,587 - BARKLY-OOS (CAERLEON) - DEBUG - Starting to train the model
2023-08-07 21:02:57,546 - BARKLY-OOS (CAERLEON) - INFO - Model Summary:
Model: "model_3"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_4 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell_3 (GcnCell)        (None, 10, 63)            21485     
                                                                 
 reshape_3 (Reshape)         (None, 63, 10)            0         
                                                                 
 lstm_3 (LSTM)               (None, 64)                19200     
                                                                 
 dense_7 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-07 21:02:57,546 - BARKLY-OOS (CAERLEON) - INFO - Epoch 1 loss: 0.3026018738746643
2023-08-07 21:02:57,546 - BARKLY-OOS (CAERLEON) - INFO - Epoch 1 val_loss: 0.26914501190185547
2023-08-07 21:02:57,740 - BARKLY-OOS (CAERLEON) - INFO - Saving the results of predictions to Results/ASTGCN/3 Hour Forecast/BARKLY-OOS (CAERLEON)/Predictions/result.csv
2023-08-07 21:03:15,860 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-06 20:00:00 Index 140 - Actual: 0.0, Predicted: -0.050535302609205246
2023-08-07 21:03:15,987 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-06 21:00:00 Index 141 - Actual: 0.0, Predicted: -0.059539925307035446
2023-08-07 21:03:16,131 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-06 22:00:00 Index 142 - Actual: 0.0, Predicted: -0.01157165877521038
2023-08-07 21:03:16,267 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-06 23:00:00 Index 143 - Actual: 0.0, Predicted: 0.0011447231518104672
2023-08-07 21:03:16,406 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-07 00:00:00 Index 144 - Actual: 0.25, Predicted: -0.04668697342276573
2023-08-07 21:03:16,543 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-07 01:00:00 Index 145 - Actual: 0.0, Predicted: -0.0009060768643394113
2023-08-07 21:03:16,673 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-07 02:00:00 Index 146 - Actual: 0.0, Predicted: 0.008276990614831448
2023-08-07 21:03:16,794 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-07 03:00:00 Index 147 - Actual: 0.0, Predicted: -0.004312948323786259
2023-08-07 21:03:16,907 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-07 04:00:00 Index 148 - Actual: 0.0, Predicted: -0.009195610880851746
2023-08-07 21:03:17,029 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-07 05:00:00 Index 149 - Actual: 0.0, Predicted: 0.019992437213659286
2023-08-07 21:03:17,155 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-07 06:00:00 Index 150 - Actual: 0.40740740740740655, Predicted: 0.06616532057523727
2023-08-07 21:03:17,295 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-07 07:00:00 Index 151 - Actual: 0.41626794258373145, Predicted: 0.050467245280742645
2023-08-07 21:03:17,421 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-07 08:00:00 Index 152 - Actual: 0.3732057416267942, Predicted: 0.017789248377084732
2023-08-07 21:03:17,556 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-07 09:00:00 Index 153 - Actual: 0.42583732057416235, Predicted: 0.05366000905632973
2023-08-07 21:03:17,682 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-07 10:00:00 Index 154 - Actual: 0.38755980861243877, Predicted: 0.03149279206991196
2023-08-07 21:03:17,806 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-07 11:00:00 Index 155 - Actual: 0.3923444976076542, Predicted: 0.019666582345962524
2023-08-07 21:03:17,917 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-07 12:00:00 Index 156 - Actual: 0.39712918660287144, Predicted: 0.022600239142775536
2023-08-07 21:03:18,035 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-07 13:00:00 Index 157 - Actual: 0.42583732057416235, Predicted: -0.01753050461411476
2023-08-07 21:03:18,145 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-07 14:00:00 Index 158 - Actual: 0.4880382775119596, Predicted: -0.03068232536315918
2023-08-07 21:03:18,263 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-07 15:00:00 Index 159 - Actual: 0.6363636363636367, Predicted: 0.02252434380352497
2023-08-07 21:03:18,389 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-07 16:00:00 Index 160 - Actual: 0.6282051282051242, Predicted: -0.029376307502388954
2023-08-07 21:03:18,505 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-07 17:00:00 Index 161 - Actual: 0.5641025641025834, Predicted: -0.018074460327625275
2023-08-07 21:03:18,631 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-07 18:00:00 Index 162 - Actual: 0.5641025641025408, Predicted: 0.018238600343465805
2023-08-07 21:03:18,756 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-07 19:00:00 Index 163 - Actual: 0.5374999999999943, Predicted: 0.07230500131845474
2023-08-07 21:03:18,881 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-07 20:00:00 Index 164 - Actual: 0.5180722891566347, Predicted: -0.00991732906550169
2023-08-07 21:03:19,010 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-07 21:00:00 Index 165 - Actual: 0.5301204819277245, Predicted: -0.020488381385803223
2023-08-07 21:03:19,137 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-07 22:00:00 Index 166 - Actual: 0.5783132530120412, Predicted: -0.028705211356282234
2023-08-07 21:03:19,261 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-07 23:00:00 Index 167 - Actual: 0.6265060240964004, Predicted: 0.01072446908801794
2023-08-07 21:03:19,376 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-08 00:00:00 Index 168 - Actual: 0.6265060240963862, Predicted: -0.04105018824338913
2023-08-07 21:03:19,501 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-08 01:00:00 Index 169 - Actual: 0.602409638554235, Predicted: -0.03964619338512421
2023-08-07 21:03:19,632 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-08 02:00:00 Index 170 - Actual: 0.7460317460317463, Predicted: 0.0037701756227761507
2023-08-07 21:03:19,751 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-08 03:00:00 Index 171 - Actual: 0.8095238095238095, Predicted: 0.014097693376243114
2023-08-07 21:03:19,872 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-08 04:00:00 Index 172 - Actual: 0.6825396825396823, Predicted: 0.036353230476379395
2023-08-07 21:03:19,998 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-08 05:00:00 Index 173 - Actual: 0.9206349206349205, Predicted: -0.07279357314109802
2023-08-07 21:03:20,119 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-08 06:00:00 Index 174 - Actual: 0.9047619047619049, Predicted: -0.000444837030954659
2023-08-07 21:03:20,239 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-08 07:00:00 Index 175 - Actual: 0.8571428571428572, Predicted: -0.07930437475442886
2023-08-07 21:03:20,354 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-08 08:00:00 Index 176 - Actual: 0.8095238095238093, Predicted: -0.04219727963209152
2023-08-07 21:03:20,466 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-08 09:00:00 Index 177 - Actual: 0.7301587301587298, Predicted: -0.013063830323517323
2023-08-07 21:03:20,594 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-08 10:00:00 Index 178 - Actual: 0.5079365079365081, Predicted: -0.01945819891989231
2023-08-07 21:03:20,721 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-08 11:00:00 Index 179 - Actual: 0.4117647058823528, Predicted: -0.05456511676311493
2023-08-07 21:03:20,839 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-08 12:00:00 Index 180 - Actual: 0.0, Predicted: -0.053847536444664
2023-08-07 21:03:20,962 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-08 13:00:00 Index 181 - Actual: 0.0, Predicted: -0.058987051248550415
2023-08-07 21:03:21,087 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-08 14:00:00 Index 182 - Actual: 0.0, Predicted: -0.00938847754150629
2023-08-07 21:03:21,206 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-08 15:00:00 Index 183 - Actual: 0.2499999999999929, Predicted: 0.003640637965872884
2023-08-07 21:03:21,321 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-08 16:00:00 Index 184 - Actual: 0.0, Predicted: -0.04754026606678963
2023-08-07 21:03:21,446 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-08 17:00:00 Index 185 - Actual: 0.0, Predicted: 0.0009614248992875218
2023-08-07 21:03:21,554 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-08 18:00:00 Index 186 - Actual: 0.0, Predicted: 0.008542386814951897
2023-08-07 21:03:21,658 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-08 19:00:00 Index 187 - Actual: 0.0, Predicted: -0.002209945349022746
2023-08-07 21:03:21,768 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-08 20:00:00 Index 188 - Actual: 0.0, Predicted: -0.012226185761392117
2023-08-07 21:03:21,878 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-08 21:00:00 Index 189 - Actual: 0.0625, Predicted: 0.01938099041581154
2023-08-07 21:03:21,985 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-08 22:00:00 Index 190 - Actual: 0.3544973544973544, Predicted: 0.06336595863103867
2023-08-07 21:03:22,094 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-08 23:00:00 Index 191 - Actual: 0.3732057416267942, Predicted: 0.05011487752199173
2023-08-07 21:03:22,214 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-09 00:00:00 Index 192 - Actual: 0.4258373205741641, Predicted: 0.01900315098464489
2023-08-07 21:03:22,330 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-09 01:00:00 Index 193 - Actual: 0.38755980861243877, Predicted: 0.05428330972790718
2023-08-07 21:03:22,439 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-09 02:00:00 Index 194 - Actual: 0.3923444976076542, Predicted: 0.0324445515871048
2023-08-07 21:03:22,549 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-09 03:00:00 Index 195 - Actual: 0.39712918660287144, Predicted: 0.02127953991293907
2023-08-07 21:03:22,654 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-09 04:00:00 Index 196 - Actual: 0.4258373205741641, Predicted: 0.02323463372886181
2023-08-07 21:03:22,762 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-09 05:00:00 Index 197 - Actual: 0.4880382775119614, Predicted: -0.019727323204278946
2023-08-07 21:03:22,870 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-09 06:00:00 Index 198 - Actual: 0.6363636363636358, Predicted: -0.03098401054739952
2023-08-07 21:03:22,979 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-09 07:00:00 Index 199 - Actual: 0.7559808612440193, Predicted: 0.021627213805913925
2023-08-07 21:03:23,085 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-09 08:00:00 Index 200 - Actual: 0.5641025641025692, Predicted: -0.030537700280547142
2023-08-07 21:03:23,200 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-09 09:00:00 Index 201 - Actual: 0.5641025641025834, Predicted: -0.02247519977390766
2023-08-07 21:03:23,323 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-09 10:00:00 Index 202 - Actual: 0.551282051282044, Predicted: 0.015283827669918537
2023-08-07 21:03:23,438 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-09 11:00:00 Index 203 - Actual: 0.5374999999999943, Predicted: 0.0754738450050354
2023-08-07 21:03:23,548 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-09 12:00:00 Index 204 - Actual: 0.5301204819277103, Predicted: -0.010649810545146465
2023-08-07 21:03:23,712 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-09 13:00:00 Index 205 - Actual: 0.5783132530120554, Predicted: -0.020161891356110573
2023-08-07 21:03:23,866 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-09 14:00:00 Index 206 - Actual: 0.6265060240964004, Predicted: -0.030687078833580017
2023-08-07 21:03:23,996 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-09 15:00:00 Index 207 - Actual: 0.6265060240964004, Predicted: 0.011418663896620274
2023-08-07 21:03:24,210 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-09 16:00:00 Index 208 - Actual: 0.6024096385542208, Predicted: -0.04135175794363022
2023-08-07 21:03:24,348 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-09 17:00:00 Index 209 - Actual: 0.602409638554235, Predicted: -0.043275050818920135
2023-08-07 21:03:24,468 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-09 18:00:00 Index 210 - Actual: 0.8095238095238098, Predicted: 0.006142869591712952
2023-08-07 21:03:24,621 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-09 19:00:00 Index 211 - Actual: 0.6825396825396826, Predicted: 0.016843870282173157
2023-08-07 21:03:24,751 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-09 20:00:00 Index 212 - Actual: 0.9206349206349205, Predicted: 0.03781546279788017
2023-08-07 21:03:24,893 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-09 21:00:00 Index 213 - Actual: 0.9047619047619047, Predicted: -0.07257458567619324
2023-08-07 21:03:25,025 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-09 22:00:00 Index 214 - Actual: 0.8571428571428572, Predicted: -0.004819352645426989
2023-08-07 21:03:25,162 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-09 23:00:00 Index 215 - Actual: 0.8095238095238095, Predicted: -0.0778011903166771
2023-08-07 21:03:25,335 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-10 00:00:00 Index 216 - Actual: 0.7301587301587302, Predicted: -0.04104478657245636
2023-08-07 21:03:25,466 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-10 01:00:00 Index 217 - Actual: 0.5079365079365079, Predicted: -0.011041448451578617
2023-08-07 21:03:25,622 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-10 02:00:00 Index 218 - Actual: 0.3650793650793651, Predicted: -0.022008975967764854
2023-08-07 21:03:25,771 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-10 03:00:00 Index 219 - Actual: 0.3676470588235292, Predicted: -0.05438794568181038
2023-08-07 21:03:25,894 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-10 04:00:00 Index 220 - Actual: 0.0, Predicted: -0.0547715499997139
2023-08-07 21:03:26,016 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-10 05:00:00 Index 221 - Actual: 0.0, Predicted: -0.061365872621536255
2023-08-07 21:03:26,155 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-10 06:00:00 Index 222 - Actual: 0.2500000000000071, Predicted: -0.007966151461005211
2023-08-07 21:03:26,301 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-10 07:00:00 Index 223 - Actual: 0.0, Predicted: 0.00670744851231575
2023-08-07 21:03:26,439 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-10 08:00:00 Index 224 - Actual: 0.0, Predicted: -0.051180507987737656
2023-08-07 21:03:26,556 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-10 09:00:00 Index 225 - Actual: 0.0, Predicted: 0.0006030667573213577
2023-08-07 21:03:26,681 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-10 10:00:00 Index 226 - Actual: 0.0, Predicted: 0.009118175134062767
2023-08-07 21:03:26,792 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-10 11:00:00 Index 227 - Actual: 0.0, Predicted: -0.0015305245760828257
2023-08-07 21:03:26,918 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-10 12:00:00 Index 228 - Actual: 0.0625, Predicted: -0.01558623742312193
2023-08-07 21:03:27,044 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-10 13:00:00 Index 229 - Actual: 0.0, Predicted: 0.018662454560399055
2023-08-07 21:03:27,168 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-10 14:00:00 Index 230 - Actual: 0.30687830687830875, Predicted: 0.0622272789478302
2023-08-07 21:03:27,299 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-10 15:00:00 Index 231 - Actual: 0.4258373205741641, Predicted: 0.04941074550151825
2023-08-07 21:03:27,427 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-10 16:00:00 Index 232 - Actual: 0.38755980861243877, Predicted: 0.020920943468809128
2023-08-07 21:03:27,556 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-10 17:00:00 Index 233 - Actual: 0.3923444976076542, Predicted: 0.05400297790765762
2023-08-07 21:03:27,683 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-10 18:00:00 Index 234 - Actual: 0.39712918660287144, Predicted: 0.03639578819274902
2023-08-07 21:03:27,800 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-10 19:00:00 Index 235 - Actual: 0.4258373205741641, Predicted: 0.023158613592386246
2023-08-07 21:03:27,931 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-10 20:00:00 Index 236 - Actual: 0.4880382775119614, Predicted: 0.020829394459724426
2023-08-07 21:03:28,050 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-10 21:00:00 Index 237 - Actual: 0.6363636363636367, Predicted: -0.02032197266817093
2023-08-07 21:03:28,176 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-10 22:00:00 Index 238 - Actual: 0.7559808612440202, Predicted: -0.030049139633774757
2023-08-07 21:03:28,297 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-10 23:00:00 Index 239 - Actual: 0.7320574162679439, Predicted: 0.021759215742349625
2023-08-07 21:03:28,423 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-11 00:00:00 Index 240 - Actual: 0.5641025641025692, Predicted: -0.03259062394499779
2023-08-07 21:03:28,547 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-11 01:00:00 Index 241 - Actual: 0.5512820512820582, Predicted: -0.027591750025749207
2023-08-07 21:03:28,670 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-11 02:00:00 Index 242 - Actual: 0.551282051282044, Predicted: 0.013727572746574879
2023-08-07 21:03:28,794 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-11 03:00:00 Index 243 - Actual: 0.5499999999999972, Predicted: 0.08015653491020203
2023-08-07 21:03:28,920 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-11 04:00:00 Index 244 - Actual: 0.5783132530120412, Predicted: -0.012597034685313702
2023-08-07 21:03:29,047 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-11 05:00:00 Index 245 - Actual: 0.6265060240964004, Predicted: -0.0212867334485054
2023-08-07 21:03:29,163 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-11 06:00:00 Index 246 - Actual: 0.6265060240964004, Predicted: -0.029579710215330124
2023-08-07 21:03:29,292 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-11 07:00:00 Index 247 - Actual: 0.6024096385542208, Predicted: 0.012495623901486397
2023-08-07 21:03:29,412 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-11 08:00:00 Index 248 - Actual: 0.6024096385542208, Predicted: -0.04388918727636337
2023-08-07 21:03:29,548 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-11 09:00:00 Index 249 - Actual: 0.5301204819277245, Predicted: -0.04483151435852051
2023-08-07 21:03:29,664 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-11 10:00:00 Index 250 - Actual: 0.6825396825396828, Predicted: 0.007672722917050123
2023-08-07 21:03:29,792 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-11 11:00:00 Index 251 - Actual: 0.9206349206349207, Predicted: 0.01620338298380375
2023-08-07 21:03:29,931 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-11 12:00:00 Index 252 - Actual: 0.9047619047619051, Predicted: 0.04271857067942619
2023-08-07 21:03:30,053 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-11 13:00:00 Index 253 - Actual: 0.8571428571428568, Predicted: -0.07452574372291565
2023-08-07 21:03:30,173 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-11 14:00:00 Index 254 - Actual: 0.8095238095238098, Predicted: -0.003971152938902378
2023-08-07 21:03:30,301 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-11 15:00:00 Index 255 - Actual: 0.7301587301587302, Predicted: -0.079598568379879
2023-08-07 21:03:30,429 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-11 16:00:00 Index 256 - Actual: 0.5079365079365084, Predicted: -0.041545044630765915
2023-08-07 21:03:30,549 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-11 17:00:00 Index 257 - Actual: 0.3650793650793651, Predicted: -0.009272387251257896
2023-08-07 21:03:30,664 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-11 18:00:00 Index 258 - Actual: 0.31746031746031766, Predicted: -0.024040283635258675
2023-08-07 21:03:30,785 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-11 19:00:00 Index 259 - Actual: 0.3088235294117645, Predicted: -0.056246887892484665
2023-08-07 21:03:30,931 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-11 20:00:00 Index 260 - Actual: 0.0, Predicted: -0.05567628890275955
2023-08-07 21:03:31,045 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-11 21:00:00 Index 261 - Actual: 0.25, Predicted: -0.06352963298559189
2023-08-07 21:03:31,160 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-11 22:00:00 Index 262 - Actual: 0.0, Predicted: -0.008907643146812916
2023-08-07 21:03:31,285 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-11 23:00:00 Index 263 - Actual: 0.0, Predicted: 0.004893715027719736
2023-08-07 21:03:31,407 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-12 00:00:00 Index 264 - Actual: 0.0, Predicted: -0.05526934936642647
2023-08-07 21:03:31,536 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-12 01:00:00 Index 265 - Actual: 0.0, Predicted: 0.0009091093088500202
2023-08-07 21:03:31,651 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-12 02:00:00 Index 266 - Actual: 0.0, Predicted: 0.010429900139570236
2023-08-07 21:03:31,762 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-12 03:00:00 Index 267 - Actual: 0.062499999999992895, Predicted: -0.001120988978073001
2023-08-07 21:03:31,884 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-12 04:00:00 Index 268 - Actual: 0.0, Predicted: -0.016117237508296967
2023-08-07 21:03:32,014 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-12 05:00:00 Index 269 - Actual: 0.0, Predicted: 0.01811089925467968
2023-08-07 21:03:32,135 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-12 06:00:00 Index 270 - Actual: 0.36507936507936556, Predicted: 0.06374427676200867
2023-08-07 21:03:32,257 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-12 07:00:00 Index 271 - Actual: 0.38755980861244055, Predicted: 0.049779266119003296
2023-08-07 21:03:32,380 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-12 08:00:00 Index 272 - Actual: 0.392344497607656, Predicted: 0.020132288336753845
2023-08-07 21:03:32,494 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-12 09:00:00 Index 273 - Actual: 0.39712918660287144, Predicted: 0.055448513478040695
2023-08-07 21:03:32,603 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-12 10:00:00 Index 274 - Actual: 0.42583732057416235, Predicted: 0.04023923724889755
2023-08-07 21:03:32,724 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-12 11:00:00 Index 275 - Actual: 0.48803827751196316, Predicted: 0.025149984285235405
2023-08-07 21:03:32,841 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-12 12:00:00 Index 276 - Actual: 0.6363636363636367, Predicted: 0.018280277028679848
2023-08-07 21:03:32,967 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-12 13:00:00 Index 277 - Actual: 0.7559808612440193, Predicted: -0.02104952186346054
2023-08-07 21:03:33,092 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-12 14:00:00 Index 278 - Actual: 0.7320574162679421, Predicted: -0.029041705653071404
2023-08-07 21:03:33,213 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-12 15:00:00 Index 279 - Actual: 0.7799043062200965, Predicted: 0.022571900859475136
2023-08-07 21:03:33,333 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-12 16:00:00 Index 280 - Actual: 0.551282051282044, Predicted: -0.032998573035001755
2023-08-07 21:03:33,454 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-12 17:00:00 Index 281 - Actual: 0.5512820512820582, Predicted: -0.033148329704999924
2023-08-07 21:03:33,567 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-12 18:00:00 Index 282 - Actual: 0.5641025641025408, Predicted: 0.009090136736631393
2023-08-07 21:03:33,687 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-12 19:00:00 Index 283 - Actual: 0.5999999999999943, Predicted: 0.0835328996181488
2023-08-07 21:03:33,810 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-12 20:00:00 Index 284 - Actual: 0.6265060240963862, Predicted: -0.014443673193454742
2023-08-07 21:03:33,945 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-12 21:00:00 Index 285 - Actual: 0.6265060240964004, Predicted: -0.020012501627206802
2023-08-07 21:03:34,082 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-12 22:00:00 Index 286 - Actual: 0.6024096385542208, Predicted: -0.029215486720204353
2023-08-07 21:03:34,209 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-12 23:00:00 Index 287 - Actual: 0.6024096385542208, Predicted: 0.012792101129889488
2023-08-07 21:03:34,370 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-13 00:00:00 Index 288 - Actual: 0.5301204819277103, Predicted: -0.044856611639261246
2023-08-07 21:03:34,527 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-13 01:00:00 Index 289 - Actual: 0.4819277108433795, Predicted: -0.04645650088787079
2023-08-07 21:03:34,678 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-13 02:00:00 Index 290 - Actual: 0.9206349206349207, Predicted: 0.008329516276717186
